PL33,80.3,
PL34,78.2,
PL41,70.9,
PL42,67.7,
PL43,68.7,
PL51,65.1,
PL52,73.7,
PL61,63.1,
PL62,67.6,
PL63,68.5,
PLZZ,,
PT11,71.6,
PT15,68.9,
PT16,80.4,
PT17,65.7,
PT18,75.3,
PT20,78.3,
PT30,77.4,
PTZZ,,
RO11,93.2,
RO12,92.2,
RO21,93.8,
RO22,93.2,
RO31,95.5,
RO32,90,
RO41,97.2,
RO42,92.3,
ROZZ,,
SI01,66.1,
SI02,67.4,
SIZZ,,
SK01,86.4,
SK02,86.2,
SK03,86.4,
SK04,84.5,
SKZZ,,
FI19,69,
FI1B,58.4,
FI1C,67.9,
FI1D,68,
FI20,65.9,
FIZZ,,
SE11,26.6,
SE12,41.9,
SE21,53.2,
SE22,43.6,
SE23,44.5,
SE31,51.9,
SE32,52,
SE33,50.8,
SEZZ,,
UKC1,65.1,
UKC2,59.8,
UKD1,71.2,
UKD3,60.6,
UKD4,69.9,
UKD6,73.1,
UKD7,61.2,
UKE1,65.7,
UKE2,69.4,
UKE3,62.7,
UKE4,63.4,
UKF1,67,
UKF2,68.5,
UKF3,69.3,
UKG1,70.8,
UKG2,69.2,
UKG3,60.7,
UKH1,67,
UKH2,67.7,
UKH3,70.8,
UKI1,35,
UKI2,60,
UKJ1,67.9,
UKJ2,70.3,
UKJ3,67.8,
UKJ4,68.3,
UKK1,67.3,
UKK2,69.3,
UKK3,69.5,
UKK4,68,
UKL1,68.6,
UKL2,66.4,
UKM2,62.2,
UKM3,60.3,
UKM5,65,
UKM6,67,
UKN0,67.5,
UKZZ,,
IS00,71.7,
ISZZ,,
LI00,51,
LIZZ,,
NO01,74.5,
NO02,78.2,
NO03,79.7,
NO04,79.4,
NO05,76.7,
NO06,75.4,
NO07,76.3,
NOZZ,7.1,
CH01,31.8,
CH02,40.3,
CH03,41,
CH04,27.1,
CH05,43.4,
CH06,36,
CH07,37.6,
CHZZ,,
