,CNTR_ID,performance,Region 1
209,MM,-7.0,South-eastern Asia
210,PH,-7.0,South-eastern Asia
211,SG,-7.0,South-eastern Asia
212,TH,-7.0,South-eastern Asia
213,TL,-7.0,South-eastern Asia
214,VN,-7.0,South-eastern Asia
215,CN,-11.0,Eastern Asia
216,HK,-11.0,Eastern Asia
217,MO,-11.0,Eastern Asia
218,KP,-11.0,Eastern Asia
219,JP,-11.0,Eastern Asia
220,MN,-11.0,Eastern Asia
221,KR,-11.0,Eastern Asia
222,FJ,5.0,Melanesia
223,NC,5.0,Melanesia
224,PG,5.0,Melanesia
225,SB,5.0,Melanesia
226,VU,5.0,Melanesia
227,GU,50.0,Micronesia
228,KI,50.0,Micronesia
229,MH,50.0,Micronesia
230,FM,50.0,Micronesia
231,NR,50.0,Micronesia
232,MP,50.0,Micronesia
233,PW,50.0,Micronesia
234,UM,50.0,Micronesia
235,KZ,-21.0,Central Asia
236,KG,-21.0,Central Asia
237,TJ,-21.0,Central Asia
238,TM,-21.0,Central Asia
239,UZ,-21.0,Central Asia
