GW,0.02804941571709678
GY,0.5242211946891406
HK,0.9662361893152748
HM,
HN,-3.6923050042500285
HR,0.44279762238873976
HT,-0.35309600491465243
HU,0.5864632412958342
IE,0.33810701691438627
IL,1.6035058765763348
IM,0.42918575455624863
IN,0.5325688310642844
IO,
IQ,0.49417225577352636
NZ,-1.0056875340332627
OM,12.309816009326154
PA,-0.21816849259762813
PE,0.43118132403132053
PF,
PG,0.7597252921705593
ID,0.5725170354568854
IS,0.14022698719690868
CC,
CA,-0.7405041433086784
CD,2.0462748209244808
CF,1.8592018380942128
CG,2.092584730752034
CH,2.41104400960795
CI,0.643983624959643
CK,
SA,10.082827564501855
SB,0.12502154640227958
SC,0.9450705946995225
SD,6.38642566332331
SE,0.22166735898651072
SG,3.325727014725284
SH,
SI,1.230294649352863
MG,-3.3376215088459182
MH,
MK,-0.1872789289413409
ML,3.3359738023219907
MM,-0.028284286716690747
MN,9.391499216040039
MO,0.5145550398015004
MP,
MR,12.28796181951197
MS,0.06328392881799273
MT,-1.6513720073701184
MU,3.624278299609704
MV,3.7065639541768025
MW,-2.240159417894212
MX,-3.7135326946663234
MY,0.5940927345641489
MZ,-1.9445217393084966
,-1.2108281140799353
NC,-0.5718721659902185
NE,14.097901663498716
NF,
NG,0.43381230030586454
NI,-1.5268965186468544
NL,0.38554907228356017
NO,0.6720830808715935
NP,-0.2080450233071465
NR,
NU,
SJ,
SK,0.92362139389439
SL,-1.6045807927866924
SM,-1.3155334140556463
SN,0.11812018712084774
SO,2.2770592818386026
SR,0.07650907189902713
SS,1.0861518314574266
ST,3.6984228990052124
SV,0.06257039751566705
SX,0.6470853960838394
SY,0.8906272936966452
SZ,0.2936325223664803
TC,-1.761449274182842
TD,6.52249913919201
TF,
TG,-0.6850437251782744
TH,-0.6520341088661865
TJ,-0.6863945115158298
TK,
TL,-1.113431070710669
TM,-0.4381228364857367
TN,-0.24949799580158152
TO,1.287585766842128
KR,-1.4254938783490725
KW,5.315088706331628
KY,0.07892119831970143
KZ,1.0951362982617014
LA,-0.30828715323231165
LB,1.1171434580986608
LC,-0.12169134072900524
LI,2.009543929402568
LK,-2.6181841607012566
LR,2.2630514629759904
LS,-0.4278415683457148
LT,1.2953614256122123
LU,-0.44193989824780455
LV,0.43399179576268476
LY,16.031085558990203
MA,-1.6085448112644514
MC,0.9711848907914932
MD,-0.673642747252606
ME,-0.3354660981697189
PH,-1.7588494566977466
PK,0.08423760016997878
PL,1.067157299665806
PM,-0.18424162957464696
PN,
PR,-1.9649292106163316
PS,0.8325535556513575
PT,0.8504506893028004
PW,2.1299794427335623
PY,-2.99912791351576
QA,20.74079871615746
RO,-0.14948979723742303
RS,0.5153382575958481
RW,1.1490518094066393
XI,0.5196873052725576
XL,0.886280611639183
XM,
XN,4.913338801316456
XO,-1.0174189366851014
XU,1.3064254802933306
XV,9.975772549063992
YE,8.546968009313241
ZA,0.010359360405303223
ZM,-3.6641450039780086
ZW,-1.5031200913536529
TR,0.5846552656528133
TT,-2.185482200627062
TV,
TZ,0.5380385106126897
UA,-0.738972706829976
UG,0.5438262391636334
UK,-0.06432518731406046
UM,
UY,-0.6056790178953709
UZ,0.38862368665302244
VA,2.6974212120746404
VC,-0.8595340520732336
VE,-0.6586339316175422
VG,1.544517193454066
VI,1.0045792241667963
VN,0.19817477792300084
VU,-0.6388553791375072
WF,
WS,
XA,-0.35584418664843026
XB,
XC,13.171766553442545
XD,7.249974205367367
XE,8.266516364062042
XF,10.087528643540061
XG,0.3357725545606968
XH,-0.08185853351902014
