datetime,LAI_corr3
2007-03-10,1.3573408885421248
2007-03-20,1.3659324274745583
2007-03-31,1.3161683895400216
2007-04-10,1.3083731657657551
2007-04-20,1.3274367465592296
2007-04-30,1.3356050187695012
2007-05-10,1.4060207124963644
2007-05-20,1.4508947434969017
2007-05-31,1.5488760323900714
2007-06-10,1.614895486332276
2007-06-20,1.6856546380921937
2007-06-30,1.7095808566520458
2007-07-10,1.7056994303088497
2007-07-20,1.6967309859979574
2007-07-31,1.654316308443349
2007-08-10,1.6150144913775986
2007-08-20,1.574531912374279
2007-08-31,1.5288643952536594
2007-09-10,1.4533320170936521
2007-09-20,1.3865256506741068
2007-09-30,1.3364726063146224
2007-10-10,1.2891008841557172
2007-10-20,1.3180039524781924
2007-10-31,1.333807079781089
2007-11-10,1.3513265290439322
2007-11-20,1.356614688002635
2007-11-30,1.3605656624594062
2007-12-10,1.3791838231586602
2007-12-20,1.3803201521950639
2007-12-31,1.3937665302715962
2008-01-10,1.3652151261570917
2008-01-20,1.3970346374540281
2008-01-31,1.3851373197090355
2008-02-10,1.4071470630726204
2008-02-20,1.3850180905950664
2008-02-29,1.3791370796528502
2008-03-10,1.3573288669169785
2008-03-20,1.3600633772210398
2008-03-31,1.3054142000348599
2008-04-10,1.2992500974305565
2008-04-20,1.3216795029940165
2008-04-30,1.33797597479975
2008-05-10,1.3943247116941648
2008-05-20,1.4288734338618747
2008-05-31,1.5107805037255557
2008-06-10,1.6012753905593553
2008-06-20,1.6941831963339602
2008-06-30,1.7195202005893708
2008-07-10,1.7131438232874894
2008-07-20,1.7221543189746507
2008-07-31,1.6821503928008639
2008-08-10,1.6369400255838606
2008-08-20,1.5938782532381264
2008-08-31,1.541319163801779
2008-09-10,1.462399690442296
2008-09-20,1.3969475390047832
2008-09-30,1.3391193165238853
2008-10-10,1.2882445663744908
2008-10-20,1.3136669660544833
2008-10-31,1.3225486612076645
2008-11-10,1.3407765205489377
2008-11-20,1.3414307015989575
2008-11-30,1.3433583303774768
2008-12-10,1.361386624909269
2008-12-20,1.3576403904077523
2008-12-31,1.3721536997346235
2009-01-10,1.3541977728012466
2009-01-20,1.389151492290618
2009-01-31,1.384421359869074
2009-02-10,1.4095187265997025
2009-02-20,1.3896420971842913
2009-02-28,1.3885551135656837
2009-03-10,1.3611697122680053
2009-03-20,1.3643877611140696
2009-03-31,1.3114454836379
2009-04-10,1.3006962926229857
2009-04-20,1.320532702082182
2009-04-30,1.319712602240018
2009-05-10,1.3900307512271541
2009-05-20,1.4496093546049964
2009-05-31,1.5349043131919742
2009-06-10,1.6140946727596077
2009-06-20,1.699485317849134
2009-06-30,1.7161515356686226
2009-07-10,1.7085327567983024
2009-07-20,1.7184921932613797
2009-07-31,1.6902155065137319
2009-08-10,1.6457447920456254
2009-08-20,1.6132876111976584
2009-08-31,1.567770933266834
2009-09-10,1.4830037423080966
2009-09-20,1.4119451603911213
2009-09-30,1.3631213356123437
2009-10-10,1.3200919317456927
2009-10-20,1.3406288271149847
2009-10-31,1.349499325550707
2009-11-10,1.3643110487641614
2009-11-20,1.3692600183021875
2009-11-30,1.374961856836853
2009-12-10,1.395346789326822
2009-12-20,1.3901348994370544
2009-12-31,1.4125225916465434
2010-01-10,1.3973659433276335
2010-01-20,1.4356770598665858
2010-01-31,1.4160121788208455
2010-02-10,1.436124832807529
2010-02-20,1.424162670043836
2010-02-28,1.4249979587396853
2010-03-10,1.4036698195968926
2010-03-20,1.3889224858316191
2010-03-31,1.3291561752249843
2010-04-10,1.3262993387596889
2010-04-20,1.3464666829856555
2010-04-30,1.3525344620675444
2010-05-10,1.429267600074782
2010-05-20,1.4808873009314694
2010-05-31,1.5878134547065559
2010-06-10,1.6719811254334427
2010-06-20,1.7469702798418374
2010-06-30,1.7488173938437144
2010-07-10,1.7244295468723994
2010-07-20,1.7333165302846671
2010-07-31,1.7060205023134856
2010-08-10,1.6649867416983966
2010-08-20,1.6140260693120925
2010-08-31,1.5589763659984692
2010-09-10,1.4854574106273142
2010-09-20,1.4235123685603766
2010-09-30,1.3834103985736717
2010-10-10,1.330313813191994
2010-10-20,1.3577700005114048
2010-10-31,1.378653883268705
2010-11-10,1.3941744759513268
2010-11-20,1.3877752345395487
2010-11-30,1.3983657584011804
2010-12-10,1.421226723681987
2010-12-20,1.4163060213096454
2010-12-31,1.4210125314778312
2011-01-10,1.4081524489580177
2011-01-20,1.4517216647370728
2011-01-31,1.4396268772447305
2011-02-10,1.4589518892890827
2011-02-20,1.441997717010174
2011-02-28,1.4325960322475706
2011-03-10,1.398129275870641
2011-03-20,1.3975065489050638
2011-03-31,1.3397579105251354
2011-04-10,1.3291679429752437
2011-04-20,1.3545276959001928
2011-04-30,1.3578643004640376
2011-05-10,1.4089379352283076
2011-05-20,1.4550067547000485
2011-05-31,1.5707422191926734
2011-06-10,1.653327845250297
2011-06-20,1.729514724150371
2011-06-30,1.7467715333931673
2011-07-10,1.7301027539366
2011-07-20,1.7296879229051116
2011-07-31,1.6984183964626494
2011-08-10,1.6618179765827417
2011-08-20,1.6247562957515578
2011-08-31,1.5744764746798623
2011-09-10,1.4849839853196423
2011-09-20,1.4100681713101335
2011-09-30,1.3575886889182345
2011-10-10,1.310904916557577
2011-10-20,1.341220261103107
2011-10-31,1.353854710920572
2011-11-10,1.3804369073660503
2011-11-20,1.392541362590441
2011-11-30,1.4019596558621958
2011-12-10,1.420296248572814
2011-12-20,1.4040911749627514
2011-12-31,1.4065974032185165
2012-01-10,1.3754282498133945
2012-01-20,1.4053641171566036
2012-01-31,1.3878031894236
2012-02-10,1.3995140363748078
2012-02-20,1.38794368320054
2012-02-29,1.3828031203857523
2012-03-10,1.359335687014934
2012-03-20,1.3655300661448866
2012-03-31,1.3243866395396064
2012-04-10,1.3296761548667875
2012-04-20,1.355208125669223
2012-04-30,1.3604349054566942
2012-05-10,1.4219906316662518
2012-05-20,1.4706829514916593
2012-05-31,1.5654089581134631
2012-06-10,1.6472983695585885
2012-06-20,1.7327742155979124
2012-06-30,1.7472038950565256
2012-07-10,1.7133185623777618
2012-07-20,1.7112392606686473
2012-07-31,1.6655647776477833
2012-08-10,1.6246035569777533
2012-08-20,1.5832063603882784
2012-08-31,1.5374387807038692
2012-09-10,1.4599310852480094
2012-09-20,1.399751164432501
2012-09-30,1.3623961821619386
2012-10-10,1.3222090092530219
2012-10-20,1.3474034580819712
2012-10-31,1.351373419818411
2012-11-10,1.3735630792654667
2012-11-20,1.3734335606183348
2012-11-30,1.3809327784512813
2012-12-10,1.4016944509317666
2012-12-20,1.4015269379592825
2012-12-31,1.415342997220323
2013-01-10,1.3875833379819338
2013-01-20,1.405572385475969
2013-01-31,1.3803327556287366
2013-02-10,1.3930504926718266
2013-02-20,1.3811592285916632
2013-02-28,1.3786860587524208
2013-03-10,1.3494872315533852
2013-03-20,1.3624766536644224
2013-03-31,1.3118946555649984
2013-04-10,1.3031737682112499
2013-04-20,1.326432927057856
2013-04-30,1.3248439782028734
2013-05-10,1.3873457172666446
2013-05-20,1.4398001558831746
2013-05-31,1.5335555439929967
2013-06-10,1.6184979783626243
2013-06-20,1.7228474421850468
2013-06-30,1.746995142248041
2013-07-10,1.7292644892638271
2013-07-20,1.7453780415498659
2013-07-31,1.7096527091986247
2013-08-10,1.6595626984709466
2013-08-20,1.6139959016191687
2013-08-31,1.5683502000528697
2013-09-10,1.4836977184853692
2013-09-20,1.4170275242527668
2013-09-30,1.3620153652218658
2013-10-10,1.3143411863455832
2013-10-20,1.3411250630776654
2013-10-31,1.3539483953485565
2013-11-10,1.373851553093467
2013-11-20,1.3761719895615634
2013-11-30,1.3858463192760058
2013-12-10,1.4081510620406932
2013-12-20,1.4013408463977965
2013-12-31,1.4096623706036373
2014-01-10,1.338528312198859
2014-01-20,1.3920218021072652
2014-01-31,1.3859231113745503
2014-02-10,1.3959990063133634
2014-02-20,1.3953498721029045
2014-02-28,1.3993712217195002
2014-03-10,1.382414314892174
2014-03-20,1.3908696189513616
2014-03-31,1.334761917422894
2014-04-10,1.330065610482367
2014-04-20,1.35855596288537
2014-04-30,1.3809194135573588
2014-05-10,1.4424735975267708
2014-05-20,1.5078386581103786
2014-05-31,1.5940516843406929
2014-06-10,1.6671473073938048
2014-06-20,1.7576982516537902
2014-06-30,1.7809158460036003
2014-07-10,1.751685063847431
2014-07-20,1.760114584491915
2014-07-31,1.7198464680375465
2014-08-10,1.6730688683231558
2014-08-20,1.6330771498824566
2014-08-31,1.5961743657768623
2014-09-10,1.5175861705649296
2014-09-20,1.4496169962618195
2014-09-30,1.404271626491864
2014-10-10,1.3580411335161593
2014-10-20,1.382592073529306
2014-10-31,1.3972131955263267
2014-11-10,1.4241617785089633
2014-11-20,1.4285351262946862
2014-11-30,1.4374398338412735
2014-12-10,1.4605259999968976
2014-12-20,1.4386595491850431
2014-12-31,1.4453962937657405
2015-01-10,1.403540225807647
2015-01-20,1.4392200473348356
2015-01-31,1.4259585481004209
2015-02-10,1.4310906819144427
2015-02-20,1.40792279818987
2015-02-28,1.3971050433159669
2015-03-10,1.3635169489997474
2015-03-20,1.3636998884842522
2015-03-31,1.3124861563299448
2015-04-10,1.3135326924133182
2015-04-20,1.3528914909108494
2015-04-30,1.3868770637746557
2015-05-10,1.464428248436717
2015-05-20,1.5284630785931983
2015-05-31,1.632324649173403
2015-06-10,1.715659970117008
2015-06-20,1.7899118615538634
2015-06-30,1.7996385478298662
2015-07-10,1.761010565755598
2015-07-20,1.774745989984054
2015-07-31,1.7431528854045717
2015-08-10,1.6874515090378133
2015-08-20,1.640142985136177
2015-08-31,1.5913446485463196
2015-09-10,1.5008323754399067
2015-09-20,1.4362123342631161
2015-09-30,1.3702854571015712
2015-10-10,1.3112910092518595
2015-10-20,1.335850327173253
2015-10-31,1.3533479184811414
2015-11-10,1.3890619240116293
2015-11-20,1.3921850404780713
2015-11-30,1.3904322558210636
2015-12-10,1.4022201084369184
2015-12-20,1.3906437170140953
2015-12-31,1.3961822066246565
2016-01-10,1.3632036223311024
2016-01-20,1.3907760893926269
2016-01-31,1.3716220746272967
2016-02-10,1.3764010635890755
2016-02-20,1.3689826682548778
2016-02-29,1.3718917428622632
2016-03-10,1.360823718260557
2016-03-20,1.3822746100031778
2016-03-31,1.3397095555098852
2016-04-10,1.3477877182497822
2016-04-20,1.3812561874569342
2016-04-30,1.4036496724998362
2016-05-10,1.4570661735571184
2016-05-20,1.5088724390004011
2016-05-31,1.608931940197065
2016-06-10,1.6942620025838402
2016-06-20,1.788305252050165
2016-06-30,1.8014266023343353
2016-07-10,1.7776682503728827
2016-07-20,1.7788771458278656
2016-07-31,1.7519908725088733
2016-08-10,1.7115139173392546
2016-08-20,1.6762714146570967
2016-08-31,1.621137557781523
2016-09-10,1.527456118407512
2016-09-20,1.4545848094999727
2016-09-30,1.4073864379527594
2016-10-10,1.3589261051325405
2016-10-20,1.3696792707433207
2016-10-31,1.362991404949347
2016-11-10,1.3780669418238494
2016-11-20,1.3766400602014963
2016-11-30,1.395561090396401
2016-12-10,1.4371084656272073
2016-12-20,1.4445434573929108
2016-12-31,1.4684108957354864
2017-01-10,1.4481337474969345
2017-01-20,1.494841750588057
2017-01-31,1.4801901729773266
2017-02-10,1.485372383297491
2017-02-20,1.4692329555785137
2017-02-28,1.4680162244472064
2017-03-10,1.448673412636645
2017-03-20,1.4617552306552548
2017-03-31,1.4022409250304446
2017-04-10,1.3996919323090316
2017-04-20,1.4257650783352118
2017-04-30,1.4435786702947697
2017-05-10,1.5110064951302709
2017-05-20,1.5679350812587396
2017-05-31,1.6495387652359506
2017-06-10,1.734083636919305
2017-06-20,1.8281655087772488
2017-06-30,1.852966585066835
2017-07-10,1.839779817476192
2017-07-20,1.8491661549429408
2017-07-31,1.8095950825655642
2017-08-10,1.7611470882391138
2017-08-20,1.7156326139537583
2017-08-31,1.65547033210244
2017-09-10,1.5559013811964546
2017-09-20,1.4628502918926505
2017-09-30,1.4080716934313053
2017-10-10,1.3562294666837962
2017-10-20,1.389851217399898
2017-10-31,1.402989895276492
2017-11-10,1.4323746823385457
2017-11-20,1.4354671158370922
2017-11-30,1.4441885455621322
2017-12-10,1.4694056489583065
2017-12-20,1.4546843481334797
2017-12-31,1.4590218664178276
2018-01-10,1.4264393620438938
2018-01-20,1.4686459024214555
2018-01-31,1.4443179508670552
2018-02-10,1.4577551379702907
2018-02-20,1.4476510436218564
2018-02-28,1.4559694735299749
2018-03-10,1.4379353869647988
2018-03-20,1.4478406590292923
2018-03-31,1.3903922637309836
2018-04-10,1.3791452385656557
2018-04-20,1.4059187227165832
2018-04-30,1.4210899124585552
2018-05-10,1.470176477993123
2018-05-20,1.5411614865125227
2018-05-31,1.6193452028313438
2018-06-10,1.6999023383222835
2018-06-20,1.791313672448567
2018-06-30,1.816909974580074
2018-07-10,1.8014435525284
2018-07-20,1.8172931685607836
2018-07-31,1.7799314697409394
2018-08-10,1.723969380381778
2018-08-20,1.6846943903480343
2018-08-31,1.6271957109884938
2018-09-10,1.5453789820589803
2018-09-20,1.4774283460848994
2018-09-30,1.4270775957237358
2018-10-10,1.3795423883799522
2018-10-20,1.4067895445860485
2018-10-31,1.4228225197171962
2018-11-10,1.447484426280505
2018-11-20,1.4484839920371708
2018-11-30,1.4517132498585366
2018-12-10,1.4836597767748898
2018-12-20,1.4718356862562434
2018-12-31,1.4901655413776174
2019-01-10,1.455664246378478
2019-01-20,1.492432811817599
2019-01-31,1.4694828387938037
2019-02-10,1.4684773040874002
2019-02-20,1.447207308703916
2019-02-28,1.440839592475828
2019-03-10,1.4076813195534987
2019-03-20,1.4133201292706892
2019-03-31,1.358953064409751
2019-04-10,1.353361822008821
2019-04-20,1.3892415186380171
2019-04-30,1.4080220142241466
2019-05-10,1.461522575058762
2019-05-20,1.5189602090323442
2019-05-31,1.6145136027847977
2019-06-10,1.7059851548738283
2019-06-20,1.7873074598281702
2019-06-30,1.8001326274391214
2019-07-10,1.7753289273120576
2019-07-20,1.7852996303140305
2019-07-31,1.7504321351507621
2019-08-10,1.6941412242776202
2019-08-20,1.6534016443965855
2019-08-31,1.597400804506847
2019-09-10,1.5104824225950706
2019-09-20,1.433238904467002
2019-09-30,1.3866549940507185
2019-10-10,1.340094234751969
2019-10-20,1.3715912391373775
2019-10-31,1.3789992622689262
2019-11-10,1.4050845909936314
2019-11-20,1.4128948249772146
2019-11-30,1.4278274946369502
2019-12-10,1.4556816089969398
2019-12-20,1.444369249468781
2019-12-31,1.4615861960995737
2020-01-10,1.4244608604620173
2020-01-20,1.479936314535432
2020-01-31,1.4590589798955176
2020-02-10,1.4668310006777991
2020-02-20,1.451270514793697
2020-02-29,1.4541151462974495
2020-03-10,1.4248953963861866
2020-03-20,1.4223493974718069
2020-03-31,1.3681952578399394
2020-04-10,1.352234124866824
2020-04-20,1.3675900059232495
2020-04-30,1.3719627229857303
2020-05-10,1.4285222967416285
2020-05-20,1.480234715771271
2020-05-31,1.5791490377006012
2020-06-10,1.6663509913345194
2020-06-20,1.7426744427732763
2020-06-30,1.7368540042641523
2020-07-10,1.8120462837054403
2020-07-20,1.83331092990376
2020-07-31,1.7996284189708929
2020-08-10,1.7566461134569995
2020-08-20,1.7141978020201336
2020-08-31,1.6495918519136707
2020-09-10,1.546257536416373
2020-09-20,1.4566848244007946
2020-09-30,1.4075815924898596
2020-10-10,1.348159937716762
2020-10-20,1.3767550199544711
2020-10-31,1.3830763131448995
2020-11-10,1.4128283183540635
2020-11-20,1.4154248145489023
2020-11-30,1.4323169804739866
2020-12-10,1.4669751369660982
2020-12-20,1.4664186011582547
2020-12-31,1.487716163064637
2021-01-10,1.4680264876227875
2021-01-20,1.513694310767103
2021-01-31,1.4796146044121457
2021-02-10,1.4946832271498984
2021-02-20,1.4687776330145086
2021-02-28,1.4540228435707316
2021-03-10,1.4180161331231222
2021-03-20,1.415433559523
2021-03-31,1.3628330555023964
2021-04-10,1.3465004132635985
2021-04-20,1.371968459707063
2021-04-30,1.3833715110552074
2021-05-10,1.4591010734122405
2021-05-20,1.5244094419411989
2021-05-31,1.6225624067375977
2021-06-10,1.7107054774610655
2021-06-20,1.7967772155047277
2021-06-30,1.8293658188402564
2021-07-10,1.810788650288579
2021-07-20,1.8313636617633493
2021-07-31,1.7939947707539237
2021-08-10,1.742563014943287
2021-08-20,1.6977972525040506
2021-08-31,1.647551233794891
2021-09-10,1.5539729064454155
2021-09-20,1.478854438213563
2021-09-30,1.4395525948536547
2021-10-10,1.389890420967529
2021-10-20,1.4196876160276777
2021-10-31,1.4210278057206798
2021-11-10,1.4530516823668669
2021-11-20,1.4608103429364492
2021-11-30,1.4728850518993346
2021-12-10,1.4978108823248382
2021-12-20,1.48665840274852
2021-12-31,1.4941924749494755
2022-01-10,1.4537819299562045
2022-01-20,1.5060220671203006
2022-01-31,1.4806328165784044
2022-02-10,1.483456294603801
2022-02-20,1.4572517865861527
2022-02-28,1.4445440949494086
2022-03-10,1.4127851382205892
2022-03-20,1.4130449902191298
2022-03-31,1.3708737763836851
2022-04-10,1.3539316413017817
2022-04-20,1.3945666990060674
2022-04-30,1.4142509187301613
2022-05-10,1.461413615546368
2022-05-20,1.503210145663866
2022-05-31,1.5989589408235196
2022-06-10,1.6967374181173882
2022-06-20,1.78782986148382
2022-06-30,1.7979555657554902
2022-07-10,1.7582760343142847
2022-07-20,1.7499904709656358
2022-07-31,1.7350167769868354
2022-08-10,1.692866310730457
2022-08-20,1.6547606392279193
2022-08-31,1.5973952048481064
2022-09-10,1.4999599778328312
2022-09-20,1.4321331614523132
2022-09-30,1.380171007010888
2022-10-10,1.326513345958397
2022-10-20,1.354289192223227
2022-10-31,1.3602355554550625
2022-11-10,1.3885533774714611
2022-11-20,1.403379098794466
2022-11-30,1.4126432822383752
2022-12-10,1.446280730029096
2022-12-20,1.442310570788669
2022-12-31,1.447106492126358
2023-01-10,1.4156091074579429
2023-01-20,1.454960609396309
2023-01-31,1.4508232352548784
2023-02-10,1.444232941079041
2023-02-20,1.399399104991936
2023-02-28,1.391206810060034
2023-03-10,1.372949894510028
2023-03-20,1.394622135893678
2023-03-31,1.3563490164821654
2023-04-10,1.3428897708612808
2023-04-20,1.373450661159286
2023-04-30,1.382676920764206
2023-05-10,1.428670433922349
2023-05-20,1.463601739962221
2023-05-31,1.5537396523577849
2023-06-10,1.6324836789116437
2023-06-20,1.7050722894719843
2023-06-30,1.7480706217621325
2023-07-10,1.7325770075612503
2023-07-20,1.7435720783020074
2023-07-31,1.7312308959395275
2023-08-10,1.6989133708147095
